timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-02-04 04:44:12,day,culture,79,0xe7387473b067235436884d16799777cf279edf65,46.92648422599859,0.0,Huludubu
2026-02-04 04:44:12,day,culture,80,0x5c5526f6580673885a688f156be1ec18db836bbe,45.87999999999998,310.0,LisaSantos8792
2026-02-04 04:44:12,day,culture,81,0x5885739107f36ff6f8d4ea6b08d52b44d2596562,45.293999999999954,0.0,RachelSullivan7768
2026-02-04 04:44:12,day,culture,82,0x1584cb3b5a84944bd0db072c43d67189397071b6,44.981288524501,809.4199999999998,flow-trader-at-optiver
2026-02-04 04:44:12,day,culture,83,0xf72c90c48c3ccdf9f2239c7ac1b309d0d282f818,44.77516589099979,0.0,EternalObl1vion
2026-02-04 04:44:12,day,culture,84,0x38e0857fc3a5ee95b3091b09d9fd06323641ccb5,43.53199999999998,0.0,wolfrussian
2026-02-04 04:44:12,day,culture,85,0x4a59a4b7d5cf3f20f645bd42a66ab247a359a320,43.46000000000001,798.0,MichaelEvans9566
2026-02-04 04:44:12,day,culture,86,0x694dd3c8b257e60b0c298a82b7fd57adcb53dce7,43.11843049000004,0.0,Makits0
2026-02-04 04:44:12,day,culture,87,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,42.933203386348396,7160.3042780000005,davisb12
2026-02-04 04:44:12,day,culture,88,0x2386896fadaec1983d66493a98f5b5d5c3c11722,41.930489301500074,0.0,audsadsaasdasdasuidsan
2026-02-04 04:44:12,day,culture,89,0x35cbe4440d39d9bcd2c519e6a6d0d5b9a018bd5f,41.17594087449999,0.0,0x35cbe4440d39d9bcD2c519e6a6D0D5B9A018Bd5f-1767548474476
2026-02-04 04:44:12,day,culture,90,0x3b877e9c53be505c6994fb74742e790d45e56a47,40.72885416600002,0.0,wshchadi
2026-02-04 04:44:12,day,culture,91,0xd62275e7209b9b613289db905e5229204194defc,40.20990000000001,233.0,hackl
2026-02-04 04:44:12,day,culture,92,0xbde6a122620b9052f934274e0b00c1699dd0e8b5,39.999907600000014,0.0,gdfgdfggdf
2026-02-04 04:44:12,day,culture,93,0x5ae75bcb9c848482defa43543cd2e17063133e12,39.80209981649932,0.0,thundr
2026-02-04 04:44:12,day,culture,94,0x6828e04b468e17d92fa1e5d60d59290278a81056,39.47355500898993,0.0,Oompa-Loompa
2026-02-04 04:44:12,day,culture,95,0x662244931c392df70bd064fa91f838eea0bfd7a9,38.45077312900321,0.0,Peanutbettor
2026-02-04 04:44:12,day,culture,96,0xa16f19d541a6756de5490191f8218016f374b703,37.627574976000005,0.0,polybet
2026-02-04 04:44:12,day,culture,97,0x90186dad42ec5623f03aa519fad83854dbefe3af,37.49281287799999,0.0,kevadams
2026-02-04 04:44:12,day,culture,98,0xbded63dd8cc9cff81219917d443b4cfdeb915ae9,37.36924424099976,0.0,PrimeirosRicos
2026-02-04 04:44:12,day,culture,99,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,37.14325000000008,0.0,0x24357454d8d1a0cc93a6c25fd490467372bc2454
2026-02-04 04:44:12,day,culture,100,0x25662ec8e174cfe494e7643fb05d0b1f06787d60,37.12500000000003,495.0,SherriAllen9696
2026-02-04 04:44:12,day,mentions,1,0x665effdcc35d16bc2ffd412894cf7bb5970db053,426.99,993.0,Felkorah
2026-02-04 04:44:12,day,mentions,2,0x493b40a07a311baf3dc7d447d67dbcdf047d1541,367.9200000000001,1314.0,Yaredon
2026-02-04 04:44:12,day,mentions,3,0xb886580698ede4b18de3e446b2d8da8bcedd81b3,322.1772609695309,223.70533199999997,0xB886580698eDE4b18DE3E446b2D8Da8bCEdd81B3-1767532547794
2026-02-04 04:44:12,day,mentions,4,0x20923dd89a39dd49657097a9e154cc5b3c3ab6d8,233.99388499999986,0.0,TroyCuban
2026-02-04 04:44:12,day,mentions,5,0xd001533fab95beb03797e273700fc4f5cbbe3cea,229.03999999999996,0.0,cluk
2026-02-04 04:44:12,day,mentions,6,0x863b1ca7f8bb5ea92a8c387d8f63f703ff407c6f,226.49,0.0,michigancity
2026-02-04 04:44:12,day,mentions,7,0xb555b33e39bde5c4b9a43d6a7bcffbcf4d9d83e5,214.88999999999996,0.0,mottola
2026-02-04 04:44:12,day,mentions,8,0x61778e12686611847ecd60bfc065b0e1120ac22a,188.79,0.0,GraceBurns9997
2026-02-04 04:44:12,day,mentions,9,0x84d641c85e56872d4b1b20fd349241093024bca9,186.71499999999997,847.0,StephenWallace2948
2026-02-04 04:44:12,day,mentions,10,0x90ae5f3346cd8fed20f6bf0379e8d425d6ac44ad,185.88999999999993,0.0,DylanPowell1171
2026-02-04 04:44:12,day,mentions,11,0xef37cd265e98f2619dced7ad2095f75e5687f2bc,184.68500000000006,859.0,LatoyaMendoza5181
2026-02-04 04:44:12,day,mentions,12,0x48afe8fbde091ff3e616901dc92ef20862c289cc,148.45169138999893,0.0,heresjimmy
2026-02-04 04:44:12,day,mentions,13,0xc1124c3f6247afed4968ebe6095c4715c525f582,142.09999999999997,0.0,MaryNichols7590
2026-02-04 04:44:12,day,mentions,14,0x0bfaf3ba2fbec3dfd18404463b528717d6584578,141.23,0.0,KatherineAnderson5361
2026-02-04 04:44:12,day,mentions,15,0xe07c2230f904ae750cf2b04d6b0cc860e6ff1307,140.69000000000003,594.0,voloport
2026-02-04 04:44:12,day,mentions,16,0x00c283c85c71f658af662912705a33299ae51be5,130.06499999999994,0.0,73070
2026-02-04 04:44:12,day,mentions,17,0x9c2e334aea150023936f57bc0b7aaf2b88c6e025,127.59999999999997,0.0,debtcoin
2026-02-04 04:44:12,day,mentions,18,0x14ba89f52227f8be4a964c43ce70cc3a6d96e6ce,112.80999999999995,0.0,DianaStone8191
2026-02-04 04:44:12,day,mentions,19,0x70d52210d7e1da7a00ef9a8e080e65b31cf43a73,106.42999999999999,0.0,JuliePerkins2483
2026-02-04 04:44:12,day,mentions,20,0x42a05e42c2a6bf16ef0a6eb9b84c57c616df4d9a,105.03000000000002,0.0,tarekvault
2026-02-04 04:44:12,day,mentions,21,0x70e48bc6491eda79427b0dcb46c4fecc2e9cc76a,98.25999999999999,1306.0,Bethorim
2026-02-04 04:44:12,day,mentions,22,0xb102445a3419ced2d0af94b14534ff30d04db9fe,97.679692,1298.0,Lazuron
2026-02-04 04:44:12,day,mentions,23,0xed45c7c519bdefa3eae2eeba1e2573bb7465929d,97.47999999999996,0.0,LawrenceBrooks5682
2026-02-04 04:44:12,day,mentions,24,0x869719c3955d24803a68f8fbc5247ed889594165,95.11999999999998,0.0,BryceGray9496
2026-02-04 04:44:12,day,mentions,25,0x1294da2eeb65416e1bf007c6b428ef13fdf29151,94.54000000000002,0.0,NathanielMeyer2565
2026-02-04 04:44:12,day,mentions,26,0x9bf8d80f65c89faaf7146c8949b3667092f6c7af,87.72500000000004,0.0,HeatherBradley1527
2026-02-04 04:44:12,day,mentions,27,0x13cd806cb0b70c2a6b81cd6b6a8c214becce7f8b,82.42586432799999,0.0,your-daddy
2026-02-04 04:44:12,day,mentions,28,0x84571f1bf97a5c710cbe51daff2dd4556cc887fd,81.74441999999999,81744.42,ZhangMuZhi..
2026-02-04 04:44:12,day,mentions,29,0x2f684bb74337ed8abbd3e48df79aabd2b69a21ec,76.26999999999995,0.0,SandraParks5480
2026-02-04 04:44:12,day,mentions,30,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,69.94140766213627,3628.153672,ArmageddonRewardsBilly
2026-02-04 04:44:12,day,mentions,31,0xf8d921ad6e824ae5d386f58585b92bb4cd1608d2,69.44999999999999,0.0,sapintegration
2026-02-04 04:44:12,day,mentions,32,0x2ece6ee4eaa86368a58835021c536616739035e8,69.255,0.0,theinvoice
2026-02-04 04:44:12,day,mentions,33,0xdbbe1339f93b860e0a207388412a0baf7c60f1d5,63.65499999999997,0.0,domainlisting
2026-02-04 04:44:12,day,mentions,34,0x9e8ecc4cb3c4e48f544cba2fbbb252a6a65e8db8,62.12293692908861,493.0,DREAMBIGx
2026-02-04 04:44:12,day,mentions,35,0x87180eda332225f977a3975f2a5df7da586d6741,61.48000000000002,0.0,JillTaylor1739
2026-02-04 04:44:12,day,mentions,36,0x19cd2a6fa94fddab6c7f91ec4eb712e51598f7ff,61.29500000000003,299.0,RandallBeasley2187
2026-02-04 04:44:12,day,mentions,37,0x036775dc2a95b8c8e2a4458403eba1ec079d1c15,59.344999999999914,0.0,PaulLong9206
2026-02-04 04:44:12,day,mentions,38,0xff0c0db38601d375f717b6f897470b9a2c8a36ee,58.629999999999995,0.0,JoshuaClark2252
2026-02-04 04:44:12,day,mentions,39,0x217eec8d16d948ebf2634e3a15871ef320bc09de,57.375,0.0,JosephGould9665
2026-02-04 04:44:12,day,mentions,40,0xedc0f2cd1743914c4533368e15489c1a7a3d99f3,57.16922232121533,420.3604,tupac
2026-02-04 04:44:12,day,mentions,41,0x636cd6e29593323129c25554b01e6b298addea28,56.419999999999845,868.0,MargaretPrice4950
2026-02-04 04:44:12,day,mentions,42,0x4d171ac512740c8756aa161a0ec2dfa54c491e5e,55.76000000000002,272.0,AmandaNeal6822
2026-02-04 04:44:12,day,mentions,43,0x977449de8b5be74e089f3b28f035ebf3e5f46d3c,55.16999999999999,315.0,ShelleyHurst4718
2026-02-04 04:44:12,day,mentions,44,0x846d516a68645b6971a62ff7372e5f5a6c2f4ab2,54.559999999999945,0.0,ConnieWoods8740
2026-02-04 04:44:12,day,mentions,45,0x3ca32afb4bd1f831799edfeae02642189f849546,53.789999999999964,0.0,ShawnReeves1286
2026-02-04 04:44:12,day,mentions,46,0x506a8933b3800b0987bdd1c4d68b2a41e0211b43,53.67999999999995,0.0,JillWard2486
2026-02-04 04:44:12,day,mentions,47,0x354c547984ab6a04a35b607cfd3479b8a39bb301,52.57999999999993,0.0,web1ers
2026-02-04 04:44:12,day,mentions,48,0x299cb40195d270438f8950902f242d796457d85e,51.811229448176036,280.091427,polopilo
2026-02-04 04:44:12,day,mentions,49,0x3e6fb53de2ff300b4dcdeffd29cce63dca386487,51.754999999999995,941.0,JacobBrown5583
2026-02-04 04:44:12,day,mentions,50,0x234abe6966310113489d4dfd767d400ebe91cbff,51.424999999999955,0.0,StevenRoberts5503
2026-02-04 04:44:12,day,mentions,51,0xc5cf7d720a18f60b9fa6a0d39f49c17d421190e6,49.49999999999997,220.0,JeremyStevens4792
2026-02-04 04:44:12,day,mentions,52,0x12e319a51c741b93771d387f3682c44ebda3dbd4,46.75,0.0,JenniferDavis1925
2026-02-04 04:44:12,day,mentions,53,0x6789cb973508bb7b39f5ff96741ce16a2bcd52f9,46.110000000000014,0.0,BriannaDonovan6824
2026-02-04 04:44:12,day,mentions,54,0x12c2a80266dbd07def1733ee19dc5b443655aa71,42.63000000000002,0.0,JamesErickson6801
2026-02-04 04:44:12,day,mentions,55,0xbf13934a1fec7d3211fc15c138d84ac2a691b91a,41.735860000000116,0.0,Bilberry
2026-02-04 04:44:12,day,mentions,56,0x1a4128a4ca248d9a11a5ea7203a87e1262e41160,40.48999999999995,0.0,AlyssaSullivan5359
2026-02-04 04:44:12,day,mentions,57,0x1b9fa39441c4aad26d889563b20d69392e93c0d4,40.019999999999996,0.0,ThomasKing2368
2026-02-04 04:44:12,day,mentions,58,0x03a3ac8505c40ed2e54cabd74970d9be460ffdf4,39.749999999999986,0.0,andreagaleazzi
2026-02-04 04:44:12,day,mentions,59,0x562bc8068347268d9a69b8dd464d00eed0f9dc09,39.14379032000011,6318.57,SweetChariot
2026-02-04 04:44:12,day,mentions,60,0x843357236a47cd4ee7c36e6430393b04dc8e6e0f,36.53999999999999,0.0,HannahJones6515
2026-02-04 04:44:12,day,mentions,60,0x466e18beb5297d53b2b2621e2383964fec6bed99,36.53999999999999,0.0,JeffreyCardenas7879
2026-02-04 04:44:12,day,mentions,62,0x2fbf58a866c97f5fd0ec1c872f197d720e667328,36.10500000000001,0.0,CollinRitter2742
2026-02-04 04:44:12,day,mentions,63,0xf97792d8a50effe1a335c1e93303bee4dfddaff0,36.08000000000004,0.0,MonicaCampos8406
2026-02-04 04:44:12,day,mentions,64,0x8717a1be1c22ebba29e88c55115ee6e66c14f8a1,35.32499999999996,0.0,texkap523
2026-02-04 04:44:12,day,mentions,65,0xaaa2cde772ab98ea86c9c323802f96daf03ec75f,34.29649047499993,26.16,wholesomehentai
2026-02-04 04:44:12,day,mentions,66,0x3859d93392f7b3b4089d6b9664382c0b9d5d7359,33.235000000000014,0.0,cosmixcasino
2026-02-04 04:44:12,day,mentions,67,0xd215604aaf30cfef99482dbd1deed7ab47eab4ee,32.660450000000026,0.0,DavidGallegos6707
2026-02-04 04:44:12,day,mentions,68,0xf7a9208339d5e13d6cdad107588e2f964003fee3,32.20527200000001,572.0,MaryGarcia6799
2026-02-04 04:44:12,day,mentions,69,0xcd9cd64d08499ac9f919155c22ae5f21c9867133,32.021589565000795,0.0,imafish
2026-02-04 04:44:12,day,mentions,70,0x283f5f457ac50a2a47b30e7e56514cc57bba7aab,31.25,25.0,Spuddfluff
2026-02-04 04:44:12,day,mentions,71,0xce251291481c79fd0cd348d09af3216a5c9d4e7d,30.599999999999966,0.0,OliviaPaul6164
2026-02-04 04:44:12,day,mentions,72,0x5dd2568711a9911dfe6faf0b3bcad6e5d0c2ae40,29.244999999999976,0.0,museumtour
2026-02-04 04:44:12,day,mentions,73,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,28.709709638544723,9376.565138,The-Joker
2026-02-04 04:44:12,day,mentions,74,0x0042acfc7b4a08726665ed8cd081d7b6e33be62f,28.420000000000016,0.0,KennethWilson8142
2026-02-04 04:44:12,day,mentions,75,0xfd000800c269082f3a293cb375b23eb3490199c7,28.339069999999992,0.0,hairlake671
2026-02-04 04:44:12,day,mentions,76,0xe3be7a553ba79e38bde3728cc7242b1ce7ec94e4,27.89654646228496,0.0,thisisalpha
2026-02-04 04:44:12,day,mentions,77,0xde9c22817bc7801b09825e9c8fe31938d594b418,27.754999999999967,680.0,MichelleContreras8193
2026-02-04 04:44:12,day,mentions,78,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,26.9064829134997,0.0,hotpotato881
2026-02-04 04:44:12,day,mentions,79,0xcf7fc160b652d81de621b132cd5391a8790adb83,26.000575999999995,325.0,theothersideworld
2026-02-04 04:44:12,day,mentions,80,0x02f87fac859d63cdcc961abe504aad1fa6c06c22,25.794999999999987,0.0,DavidRivers8243
2026-02-04 04:44:12,day,mentions,81,0x5aca56e5f991c9f44b8438e907631b3fcae0cad6,25.189999999999998,0.0,shirleyr
2026-02-04 04:44:12,day,mentions,82,0x7d453b387aaf964e1091043a80559e3d238c1c76,24.277120802500065,0.0,Feliperibeirodf
2026-02-04 04:44:12,day,mentions,83,0x8964b58c08b784ecfe1d9344223692263d130bec,24.14727496000023,15.0,DegenerateJanet
2026-02-04 04:44:12,day,mentions,84,0x8c196ca52114ed16b3f0c3dd32aea0707ada77cd,24.075000000000045,0.0,TamaraBaker9260
2026-02-04 04:44:12,day,mentions,85,0x9ed741c599df96535a53d1a340482dccb86eb0a5,23.899999999999984,0.0,ThomasPhillips1318
2026-02-04 04:44:12,day,mentions,86,0x43d7f7f66fa06bf37ef0335b7126063562b954a7,22.925000000000075,0.0,TonyWall2179
2026-02-04 04:44:12,day,mentions,87,0xef653b61411872570fde57f53676d4aa32ffa496,22.195010600000018,0.0,LegendaryLemon
2026-02-04 04:44:12,day,mentions,88,0xcf5572629428b02d1c06a310ec33c2f7324f7d8a,21.825000000000045,0.0,JerrySchneider8893
2026-02-04 04:44:12,day,mentions,89,0x3c8654fc025a82a6874793cb8af097a4cbf0b75e,21.58499999999995,0.0,robot0x
2026-02-04 04:44:12,day,mentions,90,0x293b4b4a700861502f5dd45f0e1cf4a3819d09a9,21.074999999999932,0.0,SusanMercado2007
2026-02-04 04:44:12,day,mentions,91,0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,20.088192482013255,0.0,BetFranklin
2026-02-04 04:44:12,day,mentions,92,0xb35ab2e8d4f2d1d90444776e01ced45e7014c452,19.645599999999945,0.0,0xB35Ab2E8d4F2d1D90444776E01cED45e7014C452-1767481552669
2026-02-04 04:44:12,day,mentions,93,0xdc2a5b0776d4d245f72c79bc727b71f2a192d0a4,19.384516165000036,0.0,Donation22
2026-02-04 04:44:12,day,mentions,94,0x83831f1f59b35d9d360421d1e2ddab0d8d0b75b7,19.175000000000068,0.0,missgeorgia
2026-02-04 04:44:12,day,mentions,95,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,19.065734824499486,1166.8899999999999,Mujurry
2026-02-04 04:44:12,day,mentions,96,0xdd4b8bcd894e3e699d817a29c40490fafd2c7ec6,18.75512039999999,6.0,Barack.Obama
2026-02-04 04:44:12,day,mentions,97,0x1d09c462ef1622260ce503087fb73b07671b42b7,18.549999999999955,0.0,m-5
2026-02-04 04:44:12,day,mentions,98,0x5e79cbbf52c50c70e89600bfa1aabdb8bc20e974,17.674999999999955,0.0,AnnaWilliams3505
2026-02-04 04:44:12,day,mentions,99,0x65aea3346eb18b118e6d81a9de554d2b7c64e13a,17.655,0.0,CatherineWheeler7712
2026-02-04 04:44:12,day,mentions,100,0x647ec9ce7ce9e6ed808d2eadf668fffcf9cc88c8,17.339999999999947,0.0,charrel
2026-02-04 04:44:12,day,weather,1,0xe8ff0a56d848954b60e8e8ed99637e3c50ddc93b,424.73245450000104,0.0,BlindGibbon
2026-02-04 04:44:12,day,weather,2,0xc0c0a19b93bcf26d56c8cd916d689302e940c0a5,370.88680870300004,20249.953,monkeyguy
2026-02-04 04:44:12,day,weather,3,0x906f2454a777600aea6c506247566decef82371a,370.09631753951726,579.829997,Railbird
2026-02-04 04:44:12,day,weather,4,0x93222fb1df4aa83497b92beb1c7af2f1bd039739,361.5711446464993,2458.25,zugzwaaang
2026-02-04 04:44:12,day,weather,5,0x23520740f9b8b9c822f44e79967021118e8d154f,175.80203598490334,519.83,NoMoneyBuyIceCream
2026-02-04 04:44:12,day,weather,6,0xa49b6ea0a604c581f2a9569db42c192b1c487054,161.88257337949108,0.0,7zhfr68nhf568jgr346j
2026-02-04 04:44:12,day,weather,7,0x21d0c129deb8a7f7e1569045200d20e23862ce91,135.21398594899892,0.0,DEGENKHAN
2026-02-04 04:44:12,day,weather,8,0x5bcd90dc168e93b7f6a7ac21c6bd46a6c338cf4b,128.0384393820001,0.0,0x5Bcd90DC168E93b7F6a7Ac21C6bd46A6c338cF4B-1769090926969
2026-02-04 04:44:12,day,weather,9,0x15ceffed7bf820cd2d90f90ea24ae9909f5cd5fa,113.21580094790033,7752.42855,HondaCivic
2026-02-04 04:44:12,day,weather,10,0xc336ac01aca5637b940c97cc8628a7e3ed239f48,110.76999999999998,0.0,LouisWilson9910
2026-02-04 04:44:12,day,weather,11,0xff786965fa48e17dfaf320276fc42fac334ddf44,107.77365505999978,1093.73,sakula1
2026-02-04 04:44:12,day,weather,12,0xb61ceb188dc52d729b2ef6caeaf0d20a996ea03e,95.37000000000003,0.0,0x000f
2026-02-04 04:44:12,day,weather,13,0x30a7df6c0b74e59f90bb0be1831f260c540602fa,93.55842211499998,0.0,PassiveStrike
2026-02-04 04:44:12,day,weather,14,0xa5ef3944399024f0ab717e06cec713991e209f35,92.84100724000001,175.22000000000003,0xa5ef3944399024F0ab717e06cEC713991e209f35-1767079296680
2026-02-04 04:44:12,day,weather,15,0xf7347dbea0447aa74d3d13728e2675a4ab092b7e,85.22471270500006,230.97,Odmfow
2026-02-04 04:44:12,day,weather,16,0x97eb7ddf9139a3db0be99e81217e20546e219fbe,85.06949220611568,10999.78,khalidakup
2026-02-04 04:44:12,day,weather,17,0x5829b85680ced1a68916e750d373b904feb7e46b,77.0600000000001,0.0,marels
2026-02-04 04:44:12,day,weather,18,0x8964b58c08b784ecfe1d9344223692263d130bec,72.17565509999986,787.14,DegenerateJanet
2026-02-04 04:44:12,day,weather,19,0xd7d2d23134f257c5ef5079590a36f6678b2539f0,70.77499999999998,0.0,jonaseyana
2026-02-04 04:44:12,day,weather,20,0xe278e3c172e37d91190476012625829008f0b608,70.25,0.0,Vorian
2026-02-04 04:44:12,day,weather,21,0xfd44d93f8749ad5433ab389724ee67be2dc31837,63.934999999999945,0.0,StevenClay5636
2026-02-04 04:44:12,day,weather,22,0x946429073e59815b366fae052f5616e65d44b4cb,60.779999999999944,0.0,KelseyGuzman2593
2026-02-04 04:44:12,day,weather,23,0x455976d7a35530b4b704ab14f15ed600d4fcf02b,59.754999999999995,0.0,growfood
2026-02-04 04:44:12,day,weather,24,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,58.21918990500126,0.0,amused85
2026-02-04 04:44:12,day,weather,25,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,55.03729999999996,0.0,DirkDiggler67
2026-02-04 04:44:12,day,weather,26,0xd1ee9ca3ad52c1d90aa67bb9ec18e3293e0b2867,54.67000000000007,0.0,JonathanKing1611
2026-02-04 04:44:12,day,weather,27,0xdab363850e8bb84d8d50fabce3e9749884ad3bf5,54.13725000000022,0.0,salvalberti
2026-02-04 04:44:12,day,weather,28,0x348a45c86f8111b0f2b4f8fe870ac0c78def9c6b,53.25280500000065,0.0,A52852
2026-02-04 04:44:12,day,weather,29,0x331bf91c132af9d921e1908ca0979363fc47193f,51.17888999999923,3321.67,BeefSlayer
2026-02-04 04:44:12,day,weather,30,0x3a38ff1967f7f9d82938b03e638f984df7b1ada9,51.124842074499924,3.0,bithold
2026-02-04 04:44:12,day,weather,31,0x1838cca016850ac7185a9b149fe7d0bd2d6629b4,50.49577643023406,3469.308181,0x1838Cca016850AC7185A9
2026-02-04 04:44:12,day,weather,32,0x97c24d5d93c8fef969e991ec35082ad191f755d6,50.22749999999998,1701.9,c01j
2026-02-04 04:44:12,day,weather,33,0x9524e6caca4da8aa811b57564a0a5a6d9fc286cf,50.0,0.0,Crock95
2026-02-04 04:44:12,day,weather,34,0xd75d96a23515172778d3281f53c9180b985100c8,47.71870329241574,1189.96,Varyag
2026-02-04 04:44:12,day,weather,35,0x8d642a86891ded26376ed51b821a86d71b3c4a36,46.37503289950001,51.35,breskvica
2026-02-04 04:44:12,day,weather,36,0x6503aadd1c3c8ab127348bf6bfd5d6b7477509f6,45.86238441900002,0.0,Kryll
2026-02-04 04:44:12,day,weather,37,0x325aa65c5eaa184d91ea620347476711b3efa634,42.14999999999998,0.0,nfttax
2026-02-04 04:44:12,day,weather,38,0x9a2626d1b61d20792e4db19fd492b8cf369fc335,41.738962000000015,948.6199999999999,valuecraft
2026-02-04 04:44:12,day,weather,39,0xf2bbd4a5a02780c14b7ec16a52a3e21a744cae21,41.12703939749994,421.846,didot
2026-02-04 04:44:12,day,weather,40,0x35b27f47823ba30fb4c985379a02c0c747518abd,38.922140040000045,0.0,sosovaT
2026-02-04 04:44:12,day,weather,41,0xa5c9c873e823b9ba5df249050780dd186cd241b5,37.73027820750002,0.0,fintrader
2026-02-04 04:44:12,day,weather,42,0x740161fea93bcb1b4521a438df296b0fb84d05c6,37.35224452300099,2889.54,Booboobutt
2026-02-04 04:44:12,day,weather,43,0xcc4e5db7dc858816eb6378bfafd5d1e4c61a9487,35.89157908000003,279.28,0xCC4e5Db7Dc858816Eb6378BfafD5D1e4c61a9487-1769010564029
2026-02-04 04:44:12,day,weather,44,0xad90b42fca6a768c190cbfbad3e9b8d035eb9090,35.69000000000001,0.0,KellyPhillips9072
2026-02-04 04:44:12,day,weather,45,0x65f93c0f054db935ed6a254c0ce0e9b3ca624425,35.65524517600011,0.0,0x65f93c0f054db935eD6a254C0cE0e9b3Ca624425-1762251377772
2026-02-04 04:44:12,day,weather,46,0x409d7e08fe632120e38f72adff820d88f2b57789,34.81112504400002,0.0,0x409d7E08fE632120e38F72aDff820d88f2b57789-1770111200310
2026-02-04 04:44:12,day,weather,47,0x605c17294eb7dba26a4f205eb6180853185383dc,34.29499999999996,0.0,JanetHickman7274
2026-02-04 04:44:12,day,weather,48,0x05e6995c5406f8d3fe68958b9a5022939726a8e9,34.15568189399988,583.85,Auscarcyy8888888
2026-02-04 04:44:12,day,weather,49,0xcbbc5e035504421b084ad9248b660f6e9618b5d0,33.7624966286221,1583.3916499999998,VibeTrader
2026-02-04 04:44:12,day,weather,50,0xf95d1381151a5795a90628be2aac8e21a7eb7fbc,33.67323708849994,0.0,imcat
2026-02-04 04:44:12,day,weather,51,0x2e33e31ba0892e81a4591a33b782290631d05330,33.46906499999989,0.0,0x2E33E31BA0892E81A4591a33B782290631d05330-1763047845856
2026-02-04 04:44:12,day,weather,52,0x8e5772a60fbe7880466429c73719dfe0845b6c04,33.20500000000004,1129.0,KaraThompson3479
2026-02-04 04:44:12,day,weather,53,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,31.807197280101036,349.897296,AJSV
2026-02-04 04:44:12,day,weather,54,0x1e3e1a8bedff7c86a1da107b4119805d3fbcd953,31.65141179072003,320.2800000000001,MuruganThunai
2026-02-04 04:44:12,day,weather,55,0x166743a6d831fa9826f3a2b470859867bb548b83,31.50375124999998,0.0,0x166743A6d831Fa9826f3A2B470859867bb548B83-1759976883547
2026-02-04 04:44:12,day,weather,56,0x13911406880d5a8cfbabda5a69f7c48a74f41119,30.878006719999995,0.0,SOL00
2026-02-04 04:44:12,day,weather,57,0xec0c615f466277c8a3593f8b1c7c5585db868589,30.81484420399954,0.0,weather.fanatic
2026-02-04 04:44:12,day,weather,58,0x7c6551fe089881442ec234031ed5c6d21c24edd1,29.682964716000015,0.0,nice88
2026-02-04 04:44:12,day,weather,59,0x1ce23b9619b2aaf111de705c518fce83e81a0103,29.420475999999994,148.0,0x1ce23b9619b2aaf111de705c518fce83e81a0103
2026-02-04 04:44:12,day,weather,60,0x0a8ea1dfa9f26126a4d722f8d19fec6e9143d00c,29.06660000000005,25.0,0x0A8eA1dfa9f26126A4D722F8d19FEC6e9143d00C-1766852456594
2026-02-04 04:44:12,day,weather,61,0x1fd1aad8cf84ca93e601d5acaf282faf90232bb3,28.80000000000002,0.0,GraceHernandez9732
2026-02-04 04:44:12,day,weather,62,0x1dd86ce41597cddf0f1218daccfa6cbdb375757a,27.125000000000014,0.0,igive
2026-02-04 04:44:12,day,weather,63,0x6297b93ea37ff92a57fd636410f3b71ebf74517e,26.93188701650797,90.51835100000001,neobrother
2026-02-04 04:44:12,day,weather,64,0x15023e214ecae27bd21649924e9966b22ab6be53,26.38000000000008,0.0,78759
2026-02-04 04:44:12,day,weather,65,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,26.309726523997597,0.0,0x4e25605fd905e9972efc0f4d8814530c655cd7a7
2026-02-04 04:44:12,day,weather,66,0x6f4394c1fa596ac734fba65771d4e91edaeaa080,26.197887031899256,1143.327861,0x6F4394c1fa596aC734FbA65771D4e91edaEaa080-1766224510672
2026-02-04 04:44:12,day,weather,67,0xdfb270e2594b1caddbd4358508eee2748155afe8,25.22714313649993,0.0,FujiCapital
2026-02-04 04:44:12,day,weather,68,0xb96d5463b9ee395f661fd70e2e038ec4329c0901,25.19923031999997,0.0,d0onk
2026-02-04 04:44:12,day,weather,69,0x5c5526f6580673885a688f156be1ec18db836bbe,25.059999999999995,253.0,LisaSantos8792
2026-02-04 04:44:12,day,weather,70,0xb90588ce64ad8792019cc494ea815e59b5071640,25.047449999999117,0.0,BigDataEnergy
2026-02-04 04:44:12,day,weather,71,0x29d7667d5559f9d1c32fcefd649fb4c3bc814c91,24.999499850000007,0.0,spectral-mango-protocol
2026-02-04 04:44:12,day,weather,72,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,24.90591254000003,27.1,ProfessionalPunter
2026-02-04 04:44:12,day,weather,73,0xec9580201d378471c350a83b1536d80d6d2b7332,24.82318064049946,0.0,jsanc
